date,trade_date,sector_id,sector_node_id,fund_code,fund_name,open,high,low,close,volume,amount,pct_change,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,historical_input,backfill_source_provider,backfill_source_endpoint,retrieved_at,backfilled_at,cutoff_date
2026-05-26,2026-05-26,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.009,2.1,1.984,2.095,8702050.0,1788917607.0,3.46,6.83,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-26,2026-05-26,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.344,2.344,2.247,2.321,11334558.0,2594804086.0,-1.15,6.06,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-26,2026-05-26,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.369,1.369,1.328,1.348,2586208.0,346828863.0,-2.03,4.51,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-26,2026-05-26,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.767,0.774,0.767,0.771,7136414.0,549809359.0,0.52,5.04,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-26,2026-05-26,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.013,2.043,2.0,2.021,1769015.0,356920656.0,0.15,11.15,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-26,2026-05-26,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.546,1.559,1.518,1.548,19446060.0,2994108164.0,-0.9,2.93,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-27,2026-05-27,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.042,2.08,1.994,2.006,3861443.0,787742465.695,-1.81,3.38,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-27,2026-05-27,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.679,0.69,0.668,0.682,13980902.0,949908205.97,0.29,6.04,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-27,2026-05-27,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.502,0.51,0.495,0.499,22980609.0,1151207822.0,-0.99,3.02,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-27,2026-05-27,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.34,0.345,0.334,0.342,20144557.0,683119259.0,0.59,4.34,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-27,2026-05-27,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.361,1.365,1.321,1.329,983746.0,131447852.0,-2.92,3.53,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-27,2026-05-27,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.085,2.092,2.0,2.013,6577594.0,1340244557.0,-3.91,5.17,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-27,2026-05-27,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.329,2.379,2.253,2.265,11467473.0,2659335557.0,-2.41,6.13,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-27,2026-05-27,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.348,1.365,1.318,1.323,2088352.0,280389357.0,-1.85,3.64,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-27,2026-05-27,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.77,0.773,0.766,0.767,6817533.0,524118563.0,-0.52,4.82,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-27,2026-05-27,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.021,2.059,1.988,2.002,1628960.0,329595756.0,-0.94,10.27,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-27,2026-05-27,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.532,1.587,1.527,1.539,23194636.0,3614493677.0,-0.58,3.5,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-28,2026-05-28,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.993,2.05,1.966,2.04,3927592.0,787763812.559,1.69,3.44,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-28,2026-05-28,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.679,0.679,0.668,0.67,5870697.0,395183256.276,-1.76,2.54,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-28,2026-05-28,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.498,0.499,0.485,0.488,28471244.0,1394146050.0,-2.2,3.74,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-28,2026-05-28,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.341,0.343,0.334,0.336,13211988.0,445543068.0,-1.75,2.85,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-28,2026-05-28,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.325,1.344,1.321,1.341,920961.0,122863567.0,0.9,3.31,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-28,2026-05-28,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.983,2.008,1.937,1.991,6201677.0,1222480512.0,-1.09,4.87,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-28,2026-05-28,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.229,2.308,2.229,2.294,9537105.0,2169576784.0,1.28,5.1,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-28,2026-05-28,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.319,1.352,1.319,1.344,3470367.0,464773160.0,1.59,6.05,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-28,2026-05-28,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.766,0.77,0.76,0.761,11289029.0,861982889.0,-0.78,7.97,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-28,2026-05-28,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.002,2.013,1.95,1.994,1019412.0,201055070.0,-0.4,6.43,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-28,2026-05-28,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.53,1.623,1.511,1.619,26617272.0,4179835398.0,5.2,4.02,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-29,2026-05-29,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.044,2.06,1.95,1.968,4595307.0,915691753.197,-3.53,4.03,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-29,2026-05-29,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.669,0.692,0.667,0.689,8427272.0,576247512.048,2.84,3.64,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-29,2026-05-29,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.488,0.501,0.488,0.493,26083502.0,1292565309.0,1.02,3.43,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-29,2026-05-29,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.336,0.347,0.336,0.344,21753414.0,743099038.0,2.38,4.69,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-29,2026-05-29,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.341,1.391,1.34,1.354,1779483.0,242965974.0,0.97,6.39,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-29,2026-05-29,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.012,2.028,1.953,1.965,5004277.0,993563687.0,-1.31,3.93,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-29,2026-05-29,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.297,2.305,2.135,2.16,11405394.0,2515124035.0,-5.84,6.1,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-29,2026-05-29,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.345,1.349,1.275,1.284,3324038.0,432869044.0,-4.46,5.79,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-29,2026-05-29,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.76,0.779,0.757,0.776,11672376.0,901367164.0,1.97,8.25,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-29,2026-05-29,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.993,2.008,1.935,1.947,1679079.0,330634731.0,-2.36,10.58,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-29,2026-05-29,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.621,1.644,1.575,1.59,30699693.0,4927472186.0,-1.79,4.63,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-01,2026-06-01,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.967,1.988,1.913,1.916,4408524.0,857383571.729,-2.64,3.86,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-01,2026-06-01,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.687,0.691,0.679,0.691,3833946.0,263058731.5,0.29,1.66,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-01,2026-06-01,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.493,0.498,0.49,0.494,15441871.0,763178119.0,0.2,2.03,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-01,2026-06-01,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.343,0.347,0.337,0.34,18137042.0,618088158.0,-1.16,3.91,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
